menu_id,name,provider_id,position
1000470,Hashes,1000074,1
1000471,Pet,1000035,1
1000472,Combination Bento,1000002,1
1000473,Picked for you,1000086,1
1000474,Spirit Smoothies,1000012,1
1000475,Bake a Cake and Brownie,1000020,1
1000476,Bake a Cake and Brownie,1000072,1
1000477,Pantry,1000005,1
1000478,Picked for you,1000079,1
1000479,Platters,1000058,1
1000480,Cold Appetizers,1000010,1
1000481,Vegetarian Dishes,1000100,1
1000482,Vegetarian Specialties,1000050,1
1000483,Non-Vegetarian Dishes,1000010,1
1000484,Lighters And Butane,1000079,1
1000485,Canned Food,1000005,1
1000486,Outdoor and BBQ Essentials,1000079,1
1000487,Two Handed Sammies,1000104,1
1000488,Goat,1000084,1
1000489,Catering,1000084,1
1000490,Wine & Cocktails,1000051,1
1000491,Signature Items,1000090,1
1000492,Milkshakes,1000096,1
1000493,Pancakes,1000074,1
1000494,Picked for you,1000010,1
1000495,Biryani or Palo Rice,1000010,1
1000496,Burgers & Sandwiches,1000076,1
1000497,Chips Large Size,1000079,1
1000498,Dry Leaf,1000089,1
1000499,Red Wines,1000095,1
1000500,Salad,1000077,1
1000501,Merch,1000067,1
1000502,Japanese Style Omurice日式蛋包饭系列,1000086,1
1000503,Cold Drinks,1000056,1
1000504,Desserts,1000024,1
1000505,Fresh Milk,1000019,1
1000506,Macchiato,1000019,1
1000507,Tonkotsu Ramen,1000040,1
1000508,Alcoholic Beverages,1000090,1
1000509,Cold Drinks,1000075,1
1000510,Waffles,1000074,1
1000511,Sweets & Baked Goods,1000067,1
1000512,Oatmeal & Yogurt,1000075,1
1000513,"French Toast, Pancakes, and Waffles",1000080,1
1000514,Real Fruit Slush,1000065,1
1000515,Spicy Dishes 麻辣系列,1000086,1
1000516,Lamb Entrees,1000038,1
1000517,Chicken Family Box,1000061,1
1000518,Chicken Combos and Platters,1000061,1
1000519,Picked for you,1000061,1
1000520,Chicken Family Meals,1000061,1
1000521,"Famous ""Award-Winning"" Wings",1000092,1
1000522,Sides & Fries,1000071,1
1000523,Desserts,1000029,1
1000524,White Wine,1000076,1
1000525,Drinks,1000061,1
1000526,Drinks,1000023,1
1000527,Drinks,1000028,1
1000528,Beverages,1000082,1
1000529,Cold Drinks,1000080,1
1000530,Drinks,1000057,1
1000531,Drinks,1000106,1
1000532,Soft Drinks,1000001,1
1000533,Beverages,1000033,1
1000534,Beverage,1000034,1
1000535,Beverages,1000081,1
1000536,Laundry,1000005,1
1000537,Sides,1000002,1
1000538,Picked for you,1000101,1
1000539,Lamb,1000101,1
1000540,Picked for you,1000089,1
1000541,Picked for you,1000070,1
1000542,Donburi,1000070,1
1000543,Special Dishes 特色菜,1000086,1
1000544,Superfood Smoothies,1000012,1
1000545,Wings and Things,1000007,1
1000546,Seafood,1000008,1
1000547,Appetizers,1000106,1
1000548,Phez Wings,1000093,1
1000549,Cookies and Crackers,1000079,1
1000550,Picked for you,1000049,1
1000551,Specials!,1000049,1
1000552,Picked for you,1000056,1
1000553,Classic Smoothies,1000012,1
1000554,Drinks (bubble Tea),1000016,1
1000555,Drinks,1000053,1
1000556,Appetizers,1000039,1
1000557,Picked for you,1000008,1
1000558,Exclusive 8,1000030,1
1000559,Moustache Series,1000030,1
1000560,Hot Coffees,1000075,1
1000561,Picked for you,1000030,1
1000562,Dessert,1000103,1
1000563,Milk Tea (书亦－一杯奶茶),1000069,1
1000564,Great Beginnings,1000105,1
1000565,Starters,1000053,1
1000566,Picked for you,1000019,1
1000567,Fresh Tea and JuIce,1000019,1
1000568,Beverages,1000084,1
1000569,The Main Events,1000105,1
1000570,Picked for you,1000028,1
1000571,Boneless Buffalo Bites,1000106,1
1000572,Picked for you,1000106,1
1000573,To Start and Share,1000093,1
1000574,Starters & Shareables,1000027,1
1000575,Picked for you,1000039,1
1000576,Poutines,1000074,1
1000577,Chicken Combos,1000034,1
1000578,Fried Chicken Sandwiches,1000088,1
1000579,Sandwich Combos,1000106,1
1000580,Burgers & Wraps,1000027,1
1000581,Sandwiches,1000106,1
1000582,Chips,1000022,1
1000583,Picked for you,1000090,1
1000584,Build Your Own,1000090,1
1000585,Picked for you,1000091,1
1000586,Build Your Own,1000091,1
1000587,Fresh Bundles,1000027,1
1000588,Kids Mains,1000093,1
1000589,Signature Combos,1000051,1
